question,cot_0,final_answer_0,cot_1,final_answer_1,final_answer,correct_answer
"In the recipe 'Worlds Best Mac and Cheese', which steps occurs after 'Mix pasta with sauce'?
Options:
- Bake with cheese topping
- Drizzle oil, garnish, serve
- Cook pasta less than directions","In the recipe 'Worlds Best Mac and Cheese', the step that occurs after 'Mix pasta with sauce' is 'Bake with cheese topping'.",Bake with cheese topping,"In the recipe 'Worlds Best Mac and Cheese', the step that occurs after 'Mix pasta with sauce' is 'Bake with cheese topping'.",Bake with cheese topping,Cook pasta less than directions,Bake with cheese topping
"In the recipe 'Dilly Macaroni Salad Recipe', which steps occurs after 'Combine macaroni and vegetables'?
Options:
- Cook and drain macaroni
- Blend dressing and add
- Bake with cheese topping
- Drizzle oil, garnish, serve",- Blend dressing and add,Blend dressing and add,- Blend dressing and add,Blend dressing and add,Cook and drain macaroni,Blend dressing and add
"In the recipe 'Gazpacho', which steps occurs after 'Combine vegetables with puree'?
Options:
- Puree tomatoes with salt
- Drizzle oil, garnish, serve
- Bake with cheese topping","- Drizzle oil, garnish, serve","Drizzle oil, garnish, serve","- Drizzle oil, garnish, serve","Drizzle oil, garnish, serve",Puree tomatoes with salt,"Drizzle oil, garnish, serve"
"In the recipe 'Ranch Mushrooms', which steps occurs after 'Cook on low heat'?
Options:
- Bake in water bath
- Add ingredients to crock pot
- Use stovetop if preferred","In the recipe 'Ranch Mushrooms', the step that occurs after 'Cook on low heat' is 'Bake in water bath'.",Bake in water bath,The step that occurs after 'Cook on low heat' is 'Bake in water bath'.,Bake in water bath,Add ingredients to crock pot,Use stovetop if preferred
"In the recipe 'Raspberry Creme Brulee Recipe', which steps occurs after 'Heat cream, add vanilla'?
Options:
- Bake in water bath
- Preheat oven to 300°F
- Use stovetop if preferred","The step that occurs after 'Heat cream, add vanilla' is 'Bake in water bath'.",Bake in water bath,"The step that occurs after 'Heat cream, add vanilla' is 'Bake in water bath'.",Bake in water bath,Preheat oven to 300°F,Bake in water bath
"In the recipe 'Barbecue Hamburger Patties Recipe', which steps occurs after 'Shape into 6 patties'?
Options:
- Brown patties in skillet
- Mix meat, onion, salt
- Use stovetop if preferred
- Bake in water bath",The step that occurs after 'Shape into 6 patties' is 'Brown patties in skillet'.,Brown patties in skillet,The step that occurs after 'Shape into 6 patties' is 'Brown patties in skillet'.,Brown patties in skillet,"Mix meat, onion, salt",Brown patties in skillet
"In the recipe 'Gingersnap Gravy', which steps occurs after 'Add stock, bring to boil'?
Options:
- Saute onions, celery, garlic
- Add shrimp and tomatoes
- Bake until done
- Crumble gingersnaps, whisk","The step that occurs after 'Add stock, bring to boil' is 'Crumble gingersnaps, whisk'.","Crumble gingersnaps, whisk","The step that occurs after 'Add stock, bring to boil' is 'Crumble gingersnaps, whisk'.","Crumble gingersnaps, whisk","Saute onions, celery, garlic","Crumble gingersnaps, whisk"
"In the recipe 'Mom's Pumpkin Pie Squares Recipe', which steps occurs after 'Pour into pan, sprinkle mix'?
Options:
- Crumble gingersnaps, whisk
- Bake until done
- Add shrimp and tomatoes
- Combine milk, eggs, spices",- Bake until done,Bake until done,"The step that occurs after 'Pour into pan, sprinkle mix' is 'Bake until done'.",Bake until done,"Combine milk, eggs, spices",Bake until done
"In the recipe 'Shrimp and Pasta in a Basil Cream Sauce', which steps occurs after 'Saute shallots and garlic'?
Options:
- Add shrimp and tomatoes
- Bake until done
- Cook pasta until al dente
- Crumble gingersnaps, whisk","In the recipe 'Shrimp and Pasta in a Basil Cream Sauce', the step that occurs after 'Saute shallots and garlic' is 'Add shrimp and tomatoes'.",Add shrimp and tomatoes,"In the recipe 'Shrimp and Pasta in a Basil Cream Sauce', the step that occurs after 'Saute shallots and garlic' is 'Add shrimp and tomatoes'.",Add shrimp and tomatoes,Cook pasta until al dente,Add shrimp and tomatoes
"In the recipe 'Aromatic Bread Dumplings', which steps occurs after 'Shape mixture into balls'?
Options:
- Combine ingredients, mash well
- Pour puree over vegetables
- Steam until lobster is opaque
- Cook dumplings until soft",Cook dumplings until soft,Cook dumplings until soft,The step that occurs after 'Shape mixture into balls' is 'Cook dumplings until soft'.,Cook dumplings until soft,"Combine ingredients, mash well",Cook dumplings until soft
"In the recipe 'Middle Eastern Vegetable Casserole', which steps occurs after 'Add broccoli, roast more'?
Options:
- Pour puree over vegetables
- Steam until lobster is opaque
- Cook dumplings until soft
- Roast diced potatoes",Pour puree over vegetables,Pour puree over vegetables,"In the recipe 'Middle Eastern Vegetable Casserole', the step that occurs after 'Add broccoli, roast more' is 'Pour puree over vegetables'.",Pour puree over vegetables,Roast diced potatoes,Pour puree over vegetables
"In the recipe 'Healthy Steamed Lobster Tails for One', which steps occurs after 'Place tails in colander'?
Options:
- Cook dumplings until soft
- Pour puree over vegetables
- Remove membrane from lobster
- Steam until lobster is opaque",- Steam until lobster is opaque,Steam until lobster is opaque,The step that occurs after 'Place tails in colander' is 'Steam until lobster is opaque'.,Steam until lobster is opaque,Remove membrane from lobster,Steam until lobster is opaque
