question,full_answer,final_answer,correct_answer
"In the recipe 'Worlds Best Mac and Cheese', which step occurs before 'Mix pasta with sauce'?

Options:
- Cook pasta less than directions
- Bake with cheese topping
- Drizzle oil, garnish, serve",Cook pasta less than directions,Cook pasta less than directions,Cook pasta less than directions
"In the recipe 'Dilly Macaroni Salad Recipe', which step occurs before 'Combine macaroni and vegetables'?

Options:
- Blend dressing and add
- Cook and drain macaroni
- Bake with cheese topping
- Drizzle oil, garnish, serve",Cook and drain macaroni,Cook and drain macaroni,Cook and drain macaroni
"In the recipe 'Gazpacho', which step occurs before 'Combine vegetables with puree'?

Options:
- Drizzle oil, garnish, serve
- Bake with cheese topping
- Puree tomatoes with salt",Puree tomatoes with salt,Puree tomatoes with salt,Puree tomatoes with salt
"In the recipe 'Ranch Mushrooms', which step occurs before 'Cook on low heat'?

Options:
- Bake in water bath
- Add ingredients to crock pot
- Use stovetop if preferred",Add ingredients to crock pot,Add ingredients to crock pot,Add ingredients to crock pot
"In the recipe 'Raspberry Creme Brulee Recipe', which step occurs before 'Heat cream, add vanilla'?

Options:
- Preheat oven to 300°F
- Bake in water bath
- Use stovetop if preferred",Preheat oven to 300°F,Preheat oven to 300°F,Preheat oven to 300°F
"In the recipe 'Barbecue Hamburger Patties Recipe', which step occurs before 'Shape into 6 patties'?

Options:
- Use stovetop if preferred
- Brown patties in skillet
- Bake in water bath
- Mix meat, onion, salt","Mix meat, onion, salt","Mix meat, onion, salt","Mix meat, onion, salt"
"In the recipe 'Gingersnap Gravy', which step occurs before 'Add stock, bring to boil'?

Options:
- Add shrimp and tomatoes
- Bake until done
- Crumble gingersnaps, whisk
- Saute onions, celery, garlic","Saute onions, celery, garlic","Saute onions, celery, garlic","Saute onions, celery, garlic"
"In the recipe 'Mom's Pumpkin Pie Squares Recipe', which step occurs before 'Pour into pan, sprinkle mix'?

Options:
- Combine milk, eggs, spices
- Add shrimp and tomatoes
- Bake until done
- Crumble gingersnaps, whisk","Combine milk, eggs, spices","Combine milk, eggs, spices","Combine milk, eggs, spices"
"In the recipe 'Shrimp and Pasta in a Basil Cream Sauce', which step occurs before 'Saute shallots and garlic'?

Options:
- Add shrimp and tomatoes
- Crumble gingersnaps, whisk
- Bake until done
- Cook pasta until al dente",Cook pasta until al dente,Cook pasta until al dente,Cook pasta until al dente
"In the recipe 'Aromatic Bread Dumplings', which step occurs before 'Shape mixture into balls'?

Options:
- Steam until lobster is opaque
- Cook dumplings until soft
- Combine ingredients, mash well
- Pour puree over vegetables","Combine ingredients, mash well","Combine ingredients, mash well","Combine ingredients, mash well"
"In the recipe 'Middle Eastern Vegetable Casserole', which step occurs before 'Add broccoli, roast more'?

Options:
- Cook dumplings until soft
- Roast diced potatoes
- Pour puree over vegetables
- Steam until lobster is opaque",Roast diced potatoes,Roast diced potatoes,Roast diced potatoes
"In the recipe 'Healthy Steamed Lobster Tails for One', which step occurs before 'Place tails in colander'?

Options:
- Pour puree over vegetables
- Remove membrane from lobster
- Steam until lobster is opaque
- Cook dumplings until soft",Remove membrane from lobster,Remove membrane from lobster,Remove membrane from lobster
