model,acc,jacc
gpt-4o-2024-08-06,0.73,0.701666666666667
gemma-2-27b-it,0.79,0.6425
Llama-3.3-70B-Instruct,0.79,0.739166666666667
gpt-4o-mini-2024-07-18,0.8,0.5651904761904761
gpt-4o-mini-2024-07-18_rar,0.84,0.6799999999999998
gpt-4o-mini-2024-07-18_meta,0.81,0.6724999999999998
gpt-4o-mini-2024-07-18_selfref,0.85,0.6441666666666666
gpt-4o-mini-2024-07-18_selfcon,0.81,0.6541666666666665
gpt-4o-mini-2024-07-18_stepback,0.65,0.5808333333333332
gpt-4o-mini-2024-07-18_sgicl,0.76,0.6966666666666664
gpt-4o-mini-2024-07-18_contr,0.79,0.6508333333333333
