Object,Location1,Location2,Location3,Location4,Location5
action figure,television room,playroom,dining room,exercise room,storage room
adjustable wrench,television room,utility room,kitchen,exercise room,living room
alarmclock,bedroom,None,None,None,None
aluminumfoil,kitchen,None,None,None,None
android figure,dining room,lobby,garage,exercise room,corridor
anti slip tape,bathroom,storage room,lobby,childs room,pantry room
antidepressant,kitchen,closet,childs room,utility room,exercise room
antique,attic,trunk,None,None,None
antiques,attic,loft,None,None,None
apple,kitchen,storage room,living room,home office,bathroom
applesauce,jar,None,None,None,None
appliance,home,None,None,None,None
appliances,house,None,None,None,None
apricot,table,None,None,None,None
armchair,living room,bedroom,apartment,livin room,lounge
armoire,bedroom,house,living room,None,None
armrest,car,None,None,None,None
arrows,quiver,None,None,None,None
artichokes,refrigerator,None,None,None,None
article,press,None,None,None,None
ashtray,table,None,None,None,None
ashtrays,house,None,None,None,None
atm,bank,None,None,None,None
attic,home,None,None,None,None
backpack,lobby,utility room,dining room,bedroom,closet
bagels,breadbox,None,None,None,None
balancing cactus,exercise room,bathroom,television room,storage room,living room
ball,ballroom,closet,playroom,sack,None
balustrade,grand ballroom,None,None,None,None
banana,exercise room,childs room,storage room,corridor,playroom
bandages,bathroom,None,None,None,None
baseball,pantry room,dining room,living room,playroom,lobby
baseballbat,bedroom,None,None,None,None
basketball,bedroom,None,None,None,None
bat,attic,room,cellar,belfry,None
bath sheet,utility room,playroom,childs room,closet,living room
bathtub,bathroom,None,None,None,None
bathtubbasin,bathroom,None,None,None,None
batter,box,None,None,None,None
battery,dining room,garage,pantry room,living room,corridor
beacon,range,None,None,None,None
beanbag,bedroom,child's bedroom,house,room,None
beans,can,container,jar,plate,None
beard color gel,pantry room,home office,corridor,kitchen,bathroom
beauty pack,bedroom,childs room,storage room,living room,utility room
bed,bedroom,apartment,basement,hotel room,house
bedroom,apartment,dwelling,house,loft,None
beer,bar,boat,bottle,can,container
beets,can,jar,None,None,None
bells,cabinet,None,None,None,None
belt,closet,None,None,None,None
belts,closet,suitcase,None,None,None
beverage,bottle,None,None,None,None
beverages,bar,None,None,None,None
binoculars,backpack,suitcase,None,None,None
biscuits,oven,None,None,None,None
blanket,backpack,bedroom,closet,None,None
blankets,drawer,trunk,None,None,None
bleach cleanser,utility room,kitchen,closet,home office,playroom
blender,apartment,kitchen,None,None,None
blender jar,exercise room,pantry room,playroom,bathroom,living room
blinds,kitchen,living room,bedroom,None,None
blouses,suitcase,None,None,None,None
board game,closet,childs room,storage room,home office,utility room
boat,bay,None,None,None,None
boater,boat,None,None,None,None
bolts,jar,None,None,None,None
book,kitchen,living room,bedroom,playroom,bathroom
bookcase,den,house,study,None,None
bookend,playroom,exercise room,utility room,bedroom,television room
bookends,shelf,None,None,None,None
books,attic,backpack,bed,cabinet,classroom
bookshelf,bedroom,library,None,None,None
boots,living room,bedroom,closet,None,None
booze,bar,None,None,None,None
bottle,kitchen,cellar,None,None,None
bowl,kitchen,living room,bedroom,corridor,storage room
box,living room,bedroom,home office,closet,storage room
brandy,bar,None,None,None,None
bras,drawer,suitcase,None,None,None
bread,kitchen,basket,breadbox,oven,pantry
breakfast,table,None,None,None,None
broom,cabinet,closet,None,None,None
brushes,cabinet,None,None,None,None
bug,garden,None,None,None,None
bulb,lamp,None,None,None,None
bumper,car,None,None,None,None
bun,breadbox,None,None,None,None
bundt pan,home office,bedroom,pantry room,exercise room,garage
bureau,bedroom,None,None,None,None
burner,oven,None,None,None,None
butter dish,childs room,playroom,garage,corridor,exercise room
butterknife,kitchen,None,None,None,None
buttons,cabinet,None,None,None,None
cabbage,freezer,plate,None,None,None
cabinet,kitchen,living room,bedroom,bathroom,None
cabinets,kitchen,pantry,None,None,None
cables,desk,None,None,None,None
cake mix,pantry room,home office,corridor,kitchen,bathroom
cake pan,storage room,childs room,utility room,corridor,bedroom
cakes,oven,None,None,None,None
calender,desk,None,None,None,None
camera,storage room,corridor,bedroom,home office,garage
cameras,cabinet,None,None,None,None
camper,cabin,camp,bed,bunk,ir rooms
can opener,childs room,utility room,dining room,playroom,living room
candelabra,table,None,None,None,None
candle,living room,bathroom,bedroom,cabinet,dimly lit room
candle holder,kitchen,utility room,bedroom,garage,home office
candlestick,table,None,None,None,None
candy,closet,exercise room,bathroom,playroom,utility room
candy bar,childs room,pantry room,bathroom,exercise room,utility room
canister,bedroom,corridor,playroom,closet,kitchen
cans,pantry,None,None,None,None
canteen,backpack,None,None,None,None
canvas,art classroom,None,None,None,None
cap,suitcase,None,None,None,None
caps,drawer,None,None,None,None
carburettor,car,None,None,None,None
card game,closet,garage,utility room,corridor,storage room
carpeting,bed,bedroom,houses,room,None
carrots,cellar,fridge,refrigerator,None,None
carrying case,home office,utility room,storage room,living room,pantry room
case,court,trunk,None,None,None
casserole dish,television room,bathroom,home office,storage room,childs room
cd,bedroom,None,None,None,None
cds,cabinet,drawer,None,None,None
celery,refrigerator,None,None,None,None
cellar,basement,castle,None,None,None
cellphone,kitchen,living room,bedroom,purse,None
centerpiece,table,None,None,None,None
cereal,utility room,television room,bedroom,home office,kitchen
cereals,pantry,None,None,None,None
chain,utility room,television room,kitchen,corridor,pantry room
chair,kitchen,living room,bedroom,None,None
chairs,bar,desk,floor,None,None
chalk,classroom,None,None,None,None
chalkboard,classroom,None,None,None,None
check,bank,box,wallet,None,None
cheese,fridge,plate,refrigerator,None,None
chesterfield,foyer,living room,None,None,None
china,cabinet,None,None,None,None
chips,bar,pantry,None,None,None
chocolate,storage room,dining room,exercise room,corridor,bathroom
chocolate box,lobby,exercise room,kitchen,dining room,television room
chocolate milk pods,lobby,exercise room,kitchen,dining room,television room
chocolate powder,closet,corridor,playroom,storage room,lobby
chocolates,box,None,None,None,None
chopping board,utility room,pantry room,kitchen,bedroom,childs room
cinnamon,kitchen,None,None,None,None
clamp,playroom,garage,corridor,bedroom,pantry room
clarinets,cabinet,None,None,None,None
clay,kitchen,living room,television room,garage,bedroom
clipboard,classroom,desk,None,None,None
clock,dining room,garage,pantry room,living room,corridor
clocks,homes,None,None,None,None
clos,bed,bedroom,cabinet,closet,drawer
closet,bedroom,house,room,None,None
closets,apartment,None,None,None,None
cloth,bedroom,bathroom,storage room,corridor,childs room
clothing,backpack,closet,drawer,floor,hamper
cloths,closet,None,None,None,None
coaster,desk,table,None,None,None
coasters,drawer,None,None,None,None
coat,backpack,closet,wardrobe,None,None
coating,range,None,None,None,None
coats,closet,wardrobe,None,None,None
cobwebs,attic,basement,None,None,None
coffee beans,television room,closet,childs room,lobby,home office
coffee pods,exercise room,dining room,playroom,bedroom,home office
coffeemachine,kitchen,None,None,None,None
coffeemaker,pantry room,lobby,dining room,storage room,utility room
coffeetable,living room,bedroom,None,None,None
coke,bar,can,None,None,None
cola,fridge,None,None,None,None
collage,one of  classrooms,None,None,None,None
colored wood blocks,closet,living room,playroom,childs room,bedroom
colors,plate,None,None,None,None
column,table,None,None,None,None
comfort,bed,home,None,None,None
compass,backpack,cabinet,None,None,None
compote,jar,None,None,None,None
computer,apartment,backpack,box,car,classroom
condiment,bedroom,home office,childs room,pantry room,lobby
condiments,container,pantry,refrigerator,table,None
condom,bathroom,bedroom,package,pocket,purse
condoms,bedroom,None,None,None,None
conserves,jar,None,None,None,None
contraceptive,drawer,None,None,None,None
cookbook,shelf,None,None,None,None
cookies,box,breadbox,container,fridge,house
copyholder,desk,None,None,None,None
cord,backpack,bundle,delivery room,None,None
cords,cabinet,None,None,None,None
corners,box,None,None,None,None
coronets,cabinet,None,None,None,None
cosmetics,drawer,None,None,None,None
couch,apartment,cash's room,den,house,livingroom
countertop,kitchen,bedroom,bathroom,numerous modern washrooms,None
