object,correct_location,predicted_location,location_choices,correct_prediction
action figure,closet,closet,"['closet', 'cubicle', 'ballroom', 'safe', 'different room']",True
adjustable wrench,childs room,childs room,"['restroom', 'ambulance', 'bank', 'childs room', 'trap']",True
alarmclock,bedroom,bedroom,"['bedroom', 'pod', 'board', 'floor', 'icebox']",True
aluminumfoil,kitchen,kitchen,"['kitchen', 'kitchen or bathroom', 'bath', 'television room', 'hotel room']",True
android figure,study,utility room,"['keg', 'utility room', 'study', 'hospital drug storeroom', 'different room']",False
anti slip tape,kitchen,kitchen,"['deck', 'kitchen', 'handbag', 'pocket', 'hive']",True
antidepressant,safe,playroom,"['playroom', 'safe', 'shelf', 'every bedroom', 'deck']",False
antique,lounge,trunk,"['bag', 'toaster', 'loungeroom', 'lounge', 'trunk']",False
apple,card room,lobby,"['lobby', 'bottle', 'toolbox', 'card room', 'camp']",False
applesauce,box,jar,"['box', 'side of  room', 'jar', 'bike', 'butt']",False
appliance,washer,house,"['different room', 'butt', 'washer', 'hive', 'house']",False
apricot,table,table,"['master bedroom', 'table', 'camp', 'boot', 'bedroom drawer']",True
armchair,living room,living room,"['living room', 'room', 'shell', 'bathroom cabinet', 'breadbox']",True
armoire,bedroom,bedroom,"['art classroom', 'bedroom', 'freezer', 'kitchen', 'bay']",True
armrest,car,car,"['press', 'lobby', 'car', 'shaker', 'packet']",True
arrow,quiver,quiver,"['room', 'quiver', 'aquarium', 'class room', 'backyard']",True
artichoke,refrigerator,refrigerator,"['refrigerator', 'loft', 'delivery room', 'jacket', 'way']",True
article,box,press,"['hive', 'oven', 'box', 'press', 'bed']",False
ashtray,bar,house,"['nest', 'bar', 'package', 'house', 'bicycle']",False
asparagus,plate,oven,"['home', 'basement', 'plate', 'oven', 'motel room']",False
atm,bank,bank,"['jar', 'house', 'anor room', 'bank', 'house']",True
attic,home,home,"[""prostitute's bedroom"", 'numerous modern washrooms', 'home', 'separate room', 'carton']",True
backpack,kitchen,kitchen,"['deck', 'card room', 'kitchen or bathroom', 'kitchen', 'art classroom']",True
bacon,fridge,fridge,"['fridge', ""person's living room"", 'boot', 'sink', 'court']",True
balancing cactus,cabinet,corridor,"['corridor', 'cruet', 'den', 'cabinet', 'wardrobe']",False
ball,different room,sack,"['sack', 'fridge', 'different room', 'master bedroom', 'attic']",False
balustrade,mansion,grand ballroom,"['handbag', 'cradle', 'mansion', 'purse', 'grand ballroom']",False
banana,kitchen,kitchen,"['numerous modern washrooms', 'house', 'kitchen', 'backyard', ""children's room""]",True
bar,range,basement,"['range', 'basement', 'shaker', 'wardrobe', 'dumpster']",False
baseball,childs room,childs room,"['childs room', 'bedroom drawer', 'nest', 'bathroom drawer', 'bedroom drawer']",True
baseballbat,foyer,bedroom,"['table', 'garbage', 'laundry room', 'bedroom', 'foyer']",False
basil,garden,garden,"['garden', 'bar', 'ballroom', 'bed', 'barrel']",True
basketball,small room,bedroom,"['bedroom', 'purse', 'machine', 'small room', 'barrel']",False
bat,broom closet,well,"['well', 'most rooms', 'broom closet', 'pan', 'living rooms']",False
bath sheet,hamper,bathroom,"['bathroom', 'dumpster', 'tea room', 'hamper', 'bottle']",False
bathtub,bathroom,bathroom,"['home office', 'case', 'bathroom', 'toolbox', 'room of house']",True
bathtubbasin,bathroom,bathroom,"['lobby', 'bar', 'bathroom', 'teapot', 'bedroom']",True
batter,box,box,"['band room', 'childs room', 'bedroom', 'box', 'bike']",True
battery,wardrobe,television room,"['television room', 'dumpster', 'livin room', 'wardrobe', 'sofa']",False
beacon,range,range,"['well', 'range', 'quiver', 'cruet', 'teapot']",True
beanbag,child's bedroom,child's bedroom,"['independant room', 'safe', ""child's bedroom"", ""cash's room"", 'nest']",True
beard color gel,independant room,dining room,"['pot', 'dining room', 'beehive', 'one room flat', 'independant room']",False
beauty pack,room of house,kitchen,"['room of house', 'kitchen', 'cruet', 'lounge', 'breadbox']",False
bed,bedroom,bedroom,"['motel room', 'bedroom', 'livin room', 'box', 'box']",True
bedroom,house,house,"['house', 'car', 'larder', 'bathtub', 'family room']",True
beer,bar,bar,"['bar', 'breadbox', 'tank', 'class room', 'corridor']",True
beet,jar,jar,"['stand', 'ir rooms', 'family room', 'stand', 'jar']",True
belt,chest,suitcase,"['purse', 'bed', 'suitcase', 'apartment', 'chest']",False
beverage,bar,bar,"['freezer', 'lobby', 'bathroom', 'aquarium', 'bar']",True
binoculars,library,backpack,"['backpack', 'master bedroom', 'living rooms', 'library', 'cubicle']",False
biscuit,carton,oven,"['most rooms', 'dumpster', 'hatbox', 'oven', 'carton']",False
blanket,closet,closet,"['mailbox', 'sedan', 'closet', 'breadbox', 'loft']",True
bleach cleanser,laundry room,bedroom,"['bay', 'laundry room', 'bedroom', 'machine', 'bicycle']",False
blender,kitchen,kitchen,"['teapot', 'shaker', 'stand', 'kitchen', 'sack']",True
blender jar,anor room,garage,"['loft', 'boot', 'garage', 'class room', 'anor room']",False
blind,small room,living room,"['living room', 'dumpster', 'small room', ""child's room"", 'family room']",False
blouse,suitcase,suitcase,"['study', 'motel room', 'suitcase', 'table', 'bottle']",True
board game,loft,lobby,"['lobby', 'loft', 'mailbox', 'loft', 'trunk']",False
boat,bay,bay,"[""child's bedroom"", 'pan', 'family room', 'bay', 'hatbox']",True
boater,boat,boat,"['icebox', 'bundle', 'bowl', 'boat', 'dresser']",True
bolt,jar,jar,"['dresser', 'bar', 'kitchen', 'dormroom', 'jar']",True
book,childs room,childs room,"['childs room', 'kitchen or bathroom', 'hamper', 'bath', 'boat']",True
bookcase,house,house,"['drawer', 'automobile', 'house', 'dimly lit room', 'shell']",True
bookend,childs room,childs room,"['shaker', 'pocket', 'toaster', 'childs room', 'bicycle']",True
bookshelf,bedroom,bedroom,"['oven', 'mansion', 'bedroom', 'hamper', 'drawer']",True
boot,small room,living room,"['bicycle', 'dumpster', 'living room', 'handbag', 'small room']",False
booze,bar,bar,"['bar', 'corridor', 'home office', 'dishwasher', 'container']",True
bottle,kitchen,kitchen,"['cat', 'barrel', 'closet', 'kitchen', 'vault']",True
bourbon,home,barrel,"['home', 'ballroom', 'pocket', 'barrel', 'bike']",False
bowl,bedroom drawer,garage,"['belfry', 'boot', 'garage', 'independant room', 'bedroom drawer']",False
box,lobby,lobby,"['waiting room', 'fridge', 'deck', 'classroom', 'lobby']",True
bra,suitcase,suitcase,"['toaster', 'guest room', 'range', 'toolbox', 'suitcase']",True
brain,head,head,"['dimly lit room', 'pan', 'storage room', 'head', 'boat']",True
brandy,bar,bar,"['bar', 'machine', 'counter', 'shell', 'motel room']",True
bread,kitchen,kitchen,"['motel room', 'kitchen', 'dining room', 'hall', ""child's bedroom""]",True
breakfast,table,table,"['table', 'cradle', ""prostitute's bedroom"", 'aquarium', 'exercise room']",True
broccoli,bowl,oven,"['basement', 'cellar', 'jar', 'oven', 'bowl']",False
broiler,oven,oven,"['chamber', 'oven', 'chamber', 'trunk', ""children's room""]",True
broom,cabinet,cabinet,"['aquarium', 'most rooms', 'childs room', 'cabinet', 'tin']",True
bug,garden,garden,"['dimly lit room', 'closet', 'drawer', 'garden', 'living room']",True
bulb,lamp,lamp,"['motorbike', 'sack', 'lamp', 'pan', 'wallet']",True
bullet,chamber,chamber,"['bundle', 'castle', 'can', 'chamber', 'cup']",True
bumper,car,car,"['anor room', 'pocket', 'classroom', 'dishwasher', 'car']",True
bun,breadbox,breadbox,"['wallet', 'breadbox', 'stove', 'jacket', 'loft']",True
bundt pan,basket,childs room,"['cup', 'basket', 'freezer', 'microwave', 'childs room']",False
bureau,bedroom,bedroom,"['bedroom', 'middle of  room', 'case', 'ballroom', 'bar']",True
burner,oven,oven,"['floor', 'bookshelf', 'hamper', 'oven', 'microwave']",True
butter dish,bathroom and kitchen,bathroom,"['barrel', 'dwelling', 'bathroom', 'pot', 'bathroom and kitchen']",False
butterknife,kitchen,kitchen,"['kitchen', 'hotel room', 'tin', 'washer', 'loft']",True
cabbage,dining room,plate,"['wardrobe', ""prostitute's bedroom"", 'cabin', 'dining room', 'plate']",False
cabinet,kitchen,kitchen,"['livin room', 'ballroom', 'pot', 'home', 'kitchen']",True
cake mix,container,dining room,"['box', 'car', 'dining room', 'head', 'container']",False
cake pan,pantry,dining room,"['bathtub', 'pantry', 'band room', 'dining room', 'pitcher']",False
calender,desk,desk,"['oven', 'desk', 'childs room', 'backpack', 'dining room']",True
camera,closet,closet,"['one room flat', 'aquarium', 'bowl', 'refrigerator', 'closet']",True
camper,camp,camp,"['chest', 'trunk', 'livingroom', 'belfry', 'camp']",True
can opener,utility room,utility room,"['apartment', 'utility room', 'hall', 'spoon', 'garbage']",True
candelabra,table,table,"['table', 'chamber', 'guest room', 'apartment', 'different room']",True
candle,living room,living room,"['package', 'bathtub', 'beehive', 'living room', 'place']",True
candle holder,lamp,exercise room,"['lamp', 'bathtub', 'floor', 'exercise room', 'hamper']",False
candlestick,table,table,"['table', 'bicycle', 'sofa', 'case', 'basket']",True
candy,trunk,corridor,"['keg', 'schoolroom', 'trunk', 'corridor', 'bay']",False
candy bar,desk,television room,"['barrel', 'stove', 'laundry room', 'television room', 'desk']",False
canister,box,corridor,"['dwelling', 'boat', 'corridor', 'backyard', 'box']",False
canteen,pantry,backpack,"['pantry', ""teenager's bedroom"", 'backpack', 'utility room', 'jar']",False
canvas,art classroom,art classroom,"['wardrobe', 'laundry room', 'art classroom', 'pitcher', 'storage room']",True
cap,suitcase,suitcase,"['playroom', 'suitcase', 'dwelling', 'machine', 'shell']",True
carburettor,car,car,"[""person's living room"", 'hall', 'car', 'pitcher', 'wardrobe']",True
card,box,box,"['utility room', 'foyer', 'pitcher', 'aquarium', 'box']",True
card game,container,closet,"['spoon', 'jar', 'container', 'closet', 'microwave']",False
carpeting,dining room,bed,"['bicycle', 'belfry', 'dining room', 'independant room', 'bed']",False
carrot,refrigerator,refrigerator,"['automobile', 'storage room', 'refrigerator', 'bathtub', 'motel room']",True
carrying case,bedroom,bedroom,"['bedroom', 'cellar', 'delivery room', 'hatbox', 'hamper']",True
case,shelf,court,"['court', 'home', 'shelf', 'bedroom', 'shoe']",False
casserole dish,cabinet,bedroom,"['cabinet', 'bedroom', 'pot', 'livin room', 'washer']",False
cauliflower,refrigerator,oven,"['corridor', 'oven', 'dumpster', 'living rooms', 'ir rooms']",False
cd,cabinet,cabinet,"['cabinet', 'schoolroom', 'chest', 'barrel', 'cradle']",True
celery,refrigerator,refrigerator,"['handbag', 'sedan', 'attic', 'machine', 'refrigerator']",True
cellar,card room,castle,"['aquarium', 'head', 'television room', 'castle', 'card room']",False
cellphone,bedroom,bedroom,"['utility room', 'bedroom', ""prostitute's bedroom"", 'can', 'bright room']",True
centerpiece,table,table,"['table', 'mailbox', 'closet', 'hotel room', 'bathroom and kitchen']",True
cereal,shelf,shelf,"['packet', 'dungeon', 'deck', 'spoon', 'shelf']",True
chain,shelf,bedroom,"['room', 'shelf', 'wallet', 'safe', 'bedroom']",False
chair,person's living room,kitchen,"['dishwasher', 'kitchen', ""person's living room"", 'sedan', 'range']",False
chalk,classroom,classroom,"['bookshelf', 'hamper', 'classroom', 'every room', 'bathroom drawer']",True
chalkboard,classroom,classroom,"['cradle', 'stand', 'classroom', 'house', 'chest']",True
check,person's living room,bank,"[""person's living room"", 'bank', 'bowl', 'nest', 'car']",False
cheese,refrigerator,refrigerator,"['bag', 'well', 'container', 'refrigerator', 'grand ballroom']",True
chesterfield,foyer,foyer,"['cabin', 'plate', 'deck', 'foyer', 'different room']",True
chicken,case,oven,"['cellar', 'apartment', 'oven', 'case', 'family room']",False
chickpea,kitchen,oven,"['camp', 'bathroom and kitchen', 'oven', 'stove', 'garbage']",False
china,cabinet,cabinet,"['music room', 'livingroom', 'microwave', 'cabinet', 'pocket']",True
chip,teenager's bedroom,pot,"['corridor', 'living room', ""teenager's bedroom"", 'pot', 'middle of  room']",False
chocolate,kitchen,closet,"[""person's living room"", 'closet', 'boot', 'bathroom or kitchen', 'safe']",False
chocolate box,one room flat,corridor,"['corridor', 'purse', 'sink', 'one room flat', 'microwave']",False
chocolate milk pods,drawer,utility room,"['truck', 'car', 'chamber', 'drawer', 'utility room']",False
chocolate powder,can,utility room,"['can', 'boat', 'oven', 'utility room', 'sack']",False
chopping board,counter,exercise room,"['deck', 'exercise room', ""men's restroom"", 'independant room', 'counter']",False
cinnamon,kitchen,kitchen,"['pod', 'kitchen', 'trunk', 'cellar', 'belfry']",True
