object,correct_location,predicted_location,location_choices,correct_prediction
action figure,pantry room,suitcase,"['pantry room', 'suitcase', 'car', 'laundry room', 'palace']",False
adjustable wrench,bedroom,press,"['loft', 'press', 'glass', 'bedroom', 'cat']",False
alarmclock,bedroom,bedroom,"['different room', 'attic', 'bedroom', ""child's room"", 'larder']",True
aluminumfoil,kitchen,kitchen,"['kitchen', ""prostitute's bedroom"", 'lamp', 'bathroom cabinet', 'exercise room']",True
android figure,corridor,chest,"['chest', 'castle', 'teapot', 'corridor', 'separate room']",False
anti slip tape,exercise room,exercise room,"['home', 'icebox', 'side of  room', 'exercise room', ""children's room""]",True
antidepressant,pantry room,pantry room,"['bundle', 'laundry room', 'pantry room', 'motel room', 'larder']",True
antique,attic,hall,"['court', 'hall', 'butt', 'pot', 'attic']",False
apple,kitchen,kitchen,"['loft', 'bus', 'cup', 'furniture', 'kitchen']",True
applesauce,jar,jar,"['dishwasher', 'teapot', 'jar', 'sack', 'engine']",True
