object,correct_location,predicted_location,location_choices,correct_prediction
action figure,pantry room,suitcase,"['pantry room', 'suitcase', 'laundry room', 'car', 'palace']",False
adjustable wrench,bedroom,loft,"['cat', 'glass', 'press', 'bedroom', 'loft']",False
alarmclock,bedroom,bedroom,"['larder', 'attic', 'bedroom', ""child's room"", 'different room']",True
aluminumfoil,kitchen,kitchen,"['kitchen', 'exercise room', 'bathroom cabinet', 'lamp', ""prostitute's bedroom""]",True
android figure,corridor,chest,"['teapot', 'castle', 'separate room', 'chest', 'corridor']",False
anti slip tape,exercise room,exercise room,"['exercise room', 'home', 'side of  room', ""children's room"", 'icebox']",True
antidepressant,pantry room,bundle,"['bundle', 'laundry room', 'motel room', 'pantry room', 'larder']",False
antique,attic,attic,"['butt', 'hall', 'attic', 'court', 'pot']",True
apple,kitchen,kitchen,"['cup', 'loft', 'bus', 'kitchen', 'furniture']",True
applesauce,jar,jar,"['sack', 'engine', 'teapot', 'dishwasher', 'jar']",True
