object,correct_location,predicted_location,location_choices,correct_prediction
action figure,suitcase,pantry room,"['pantry room', 'car', 'laundry room', 'palace', 'suitcase']",False
adjustable wrench,press,bedroom,"['press', 'cat', 'loft', 'bedroom', 'glass']",False
alarmclock,bedroom,bedroom,"['larder', 'bedroom', 'different room', ""child's room"", 'attic']",True
aluminumfoil,kitchen,kitchen,"['bathroom cabinet', 'kitchen', ""prostitute's bedroom"", 'exercise room', 'lamp']",True
android figure,separate room,corridor,"['castle', 'corridor', 'chest', 'teapot', 'separate room']",False
anti slip tape,exercise room,exercise room,"['home', ""children's room"", 'exercise room', 'icebox', 'side of  room']",True
antidepressant,pantry room,pantry room,"['laundry room', 'bundle', 'motel room', 'larder', 'pantry room']",True
antique,attic,attic,"['attic', 'butt', 'hall', 'pot', 'court']",True
apple,kitchen,kitchen,"['bus', 'loft', 'kitchen', 'furniture', 'cup']",True
applesauce,jar,jar,"['teapot', 'jar', 'sack', 'dishwasher', 'engine']",True
appliance,dining room,home,"['hamper', 'chest', 'dining room', 'backyard', 'home']",False
apricot,table,table,"['tea room', 'bathroom', 'table', 'bike', 'bar']",True
armchair,bedroom,bedroom,"['basket', 'bedroom', 'ir rooms', 'classroom', 'suitcase']",True
armoire,living room,living room,"['hospital drug storeroom', 'cabin', 'music room', 'living room', 'vault']",True
armrest,car,car,"['childs room', 'room of house', 'purse', 'car', 'wallet']",True
arrow,quiver,quiver,"['can', 'quiver', 'container', 'oven', 'restroom']",True
artichoke,refrigerator,refrigerator,"['refrigerator', 'freezer', 'bookshelf', ""teenager's bedroom"", 'range']",True
article,press,press,"['ambulance', 'drawer', 'way', 'middle of  room', 'press']",True
ashtray,guest room,house,"['orchestra', 'guest room', 'storage room', 'basket', 'house']",False
asparagus,oven,oven,"['pantry room', 'oven', 'stand', ""cash's room"", 'glass']",True
atm,bank,bank,"['bathroom', 'bank', 'palace', 'dining room', 'palace']",True
attic,home,home,"['bank', 'dresser', 'deck', 'home', 'family room']",True
backpack,storage room,storage room,"['storage room', 'loungeroom', 'barrel', 'pantry', ""children's room""]",True
bacon,oven,oven,"['classroom', 'butt', 'briefcase', 'oven', 'art classroom']",True
balancing cactus,television room,television room,"['pocket', 'television room', 'small room', 'small room', 'locker']",True
ball,sack,sack,"['motorbike', 'ambulance', 'truck', 'bathtub', 'sack']",True
balustrade,grand ballroom,grand ballroom,"['storage room', 'grand ballroom', 'camp', 'motel room', 'classroom']",True
banana,plate,closet,"['small room', 'closet', 'plate', 'castle', 'bathroom drawer']",False
bar,stand,oven,"['backyard', 'oven', 'bookshelf', 'stand', 'side of  room']",False
baseball,livingroom,lobby,"['court', 'lobby', 'livingroom', 'band room', 'glass']",False
baseballbat,den,bedroom,"['hive', 'bedroom', 'container', 'sink', 'den']",False
basil,garden,garden,"['garden', 'quiver', 'bicycle', 'jar', 'bunk']",True
basketball,card room,bedroom,"['bedroom', 'mailbox', 'cabinet', 'card room', 'jacket']",False
bat,attic,attic,"['different room', 'attic', 'carton', 'range', 'butt']",True
bath sheet,broom closet,bedroom,"['bedroom', 'tea room', 'broom closet', 'shelf', 'vault']",False
bathtub,bathroom,bathroom,"['bathroom', 'fridge', 'shoe', 'dresser', 'separate room']",True
bathtubbasin,bathroom,bathroom,"['tin', 'package', 'barrel', 'bathroom', 'nest']",True
batter,freezer,box,"['livingroom', 'can', 'freezer', 'place', 'box']",False
battery,childs room,childs room,"['floor', 'childs room', 'bus', 'backyard', 'plate']",True
beacon,loft,range,"['range', 'loft', 'cruet', 'tin', 'utility room']",False
beanbag,child's bedroom,child's bedroom,"[""child's bedroom"", 'hatbox', 'chest', 'briefcase', 'barrel']",True
beard color gel,utility room,utility room,"['deck', 'study', 'utility room', 'middle of  room', 'tin']",True
beauty pack,house,utility room,"['utility room', 'palace', 'house', 'backyard', 'study']",False
bed,bedroom,bedroom,"['dishwasher', 'pod', 'bedroom', 'packet', 'bedroom drawer']",True
bedroom,dwelling,dwelling,"['sack', 'class room', 'dwelling', 'range', 'refrigerator']",True
beer,most rooms,can,"['can', 'engine', 'most rooms', 'sofa', 'engine']",False
beet,can,can,"['loungeroom', 'foyer', 'can', 'toaster', 'container']",True
belt,closet,closet,"['jacket', 'childs room', 'most rooms', 'hall', 'closet']",True
beverage,dining room,bottle,"['dining room', 'bottle', 'case', ""prostitute's bedroom"", 'parlor']",False
binoculars,shelf,suitcase,"['suitcase', 'kitchen or bathroom', 'quiver', 'belfry', 'shelf']",False
biscuit,children's room,oven,"['dumpster', ""children's room"", 'oven', 'stove', 'mansion']",False
blanket,closet,closet,"['toolbox', 'wallet', 'dimly lit room', 'closet', 'hive']",True
