Object,Affordances
alarm clock,"{1: ('time', 1.0)}"
apple,"{1: ('eat', 1.5)}"
ball,"{1: ('wrap', 1.0), 2: ('rollable', 1.0), 3: ('movability', 0.75), 4: ('weight', 0.75), 5: ('blockage', 0.75), 6: ('support', 0.75), 7: ('flatnes', 0.75), 8: ('roughnes', 0.75), 9: ('size', 0.75), 10: ('containment', 0.75), 11: ('hollownes', 0.75)}"
axe,"{1: ('chop', 1.25), 2: ('cancut', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('separate', 0.75), 9: ('skin', 0.75), 10: ('stab', 0.75)}"
bowl,"{1: ('wrap', 1.0), 2: ('carry', 1.0), 3: ('mixing(vessel)', 1.0), 4: ('heating(vessel)', 1.0), 5: ('flatnes', 0.75), 6: ('support', 0.68), 7: ('size', 0.6)}"
bed,"{1: ('comfort', 1.0), 2: ('increase', 1.0), 3: ('surface support', 1.0)}"
binder,"{1: ('openable', 1.0), 2: ('grasp', 1.0)}"
blade,"{1: ('cut', 1.25), 2: ('slit', 1.25), 3: ('cancut', 0.75), 4: ('change', 0.75), 5: ('fix', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('separate', 0.75)}"
blind,"{1: ('light source', 1.0)}"
bolt cutter,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75), 8: ('skin', 0.75), 9: ('stab', 0.75)}"
book,"{1: ('read', 1.5), 2: ('hollownes', 0.75), 3: ('flatnes', 0.75), 4: ('containment', 0.75), 5: ('size', 0.52)}"
bottle,"{1: ('carry', 1.5)}"
bread,"{1: ('eat', 1.5)}"
bread knife,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
cabinet,"{1: ('storage', 1.5)}"
calculator,"{1: ('grasp', 1.0), 2: ('push', 1.0), 3: ('display', 1.0)}"
camera,"{1: ('push', 1.0), 2: ('grasp', 1.0)}"
can opener,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('open', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
candle,"{1: ('decoration', 1.5), 2: ('heating(source)', 1.0), 3: ('light source', 1.0)}"
carving knife,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
chair,"{1: ('comfort', 1.0), 2: ('increase', 1.0), 3: ('surface support', 1.0)}"
cleaver,"{1: ('cut', 1.25), 2: ('cancut', 0.75), 3: ('carve', 0.75), 4: ('change', 0.75), 5: ('crack', 0.75), 6: ('cube', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
cloth,"{1: ('cleaning', 1.5)}"
coffee,"{1: ('eat', 1.0)}"
coffee mug,"{1: ('grasp', 1.0), 2: ('wrap', 1.0), 3: ('liquid-containment', 1.0), 4: ('pourable', 1.0)}"
coffee table,"{1: ('increase', 1.0), 2: ('surface support', 1.0)}"
comb,"{1: ('grasp', 1.0)}"
pen,"{1: ('write', 1.5)}"
sofa,"{1: ('comfort', 1.5), 2: ('increase', 1.0), 3: ('surface support', 1.0)}"
cup,"{1: ('carry', 1.0), 2: ('mixing(vessel)', 1.0), 3: ('heating(vessel)', 1.0), 4: ('support', 0.75), 5: ('flatnes', 0.75), 6: ('rigidity', 0.75), 7: ('containment', 0.68), 8: ('movability', 0.52), 9: ('weight', 0.52), 10: ('blockage', 0.52), 11: ('size', 0.52)}"
curtain,"{1: ('light source', 1.0), 2: ('decoration', 1.0)}"
