task,affordance,correct_tool,predicted_tool,tool_choices,correct_prediction
cleaning up spills,absorb,sponge,sponge,"['drill', 'alligator wrench', 'shampoo', 'kri', 'sponge']",True
drying the dishes,absorb,sponge,sponge,"['toothpick', 'strickle', 'sponge', 'tack hammer', 'hunting knife']",True
removing moisture,absorb,sponge,sponge,"['soapbottle', 'peppershaker', 'steak knife', 'sponge', 'potato']",True
reheating coffee,be heated,pan,pan,"['desk lamp', 'tap wrench', 'pan', 'footstool', 'power saw']",True
cooking a fried egg,be heated,cup,cup,"['cup', 'hayfork', 'toilet paper', 'counterbore', 'hand drill']",True
cooking an omelette,be heated,pan,pan,"['common ax', 'pan', 'fork', 'kirpan', ""croupier's rake""]",True
reheating soup,be heated,kettle,kettle,"['cloth', 'roach clip', 'kettle', 'neolith', 'punch']",True
boiling water,be heated,plate,none,"['laundryhamper', 'toiletpaper', 'lightbulb', 'plate', 'tamp']",False
decorating a room,beautify,steel wool pad,steel wool pad,"['steel wool pad', 'soda can', 'axe', 'drawer', 'coffee']",True
arranging flowers,beautify,abrader,arm chair,"['abrader', 'basket ball', 'arm chair', 'creditcard', 'opener']",False
